"","Cod","No_TotalPR","No_PR"
"1271","021801000102100060A",0.0188775922979423,0.259259259259259
"1272","021801000102100061",0.00809039669911815,0.130434782608696
"1273","0218010001021008888",0,0
"1274","021801000102200001",0.0215743911976484,0.266666666666667
"1275","021801000102200002",0.0269679889970605,0.37037037037037
"1276","021801000102200003",0.0107871955988242,0.666666666666667
"1277","021801000102200004",0.0377551845958847,0.518518518518518
"1278","021801000102200005A",0.0458455812950028,0.485714285714286
"1279","021801000102200007",0.0188775922979423,0.28
"1280","021801000102200008",0.0161807933982363,0.260869565217391
"1281","021801000102200009",0.0134839944985302,0.238095238095238
"1282","021801000102200010",0.0269679889970605,0.434782608695652
"1283","021801000102200011A",0.0350583856961786,0.361111111111111
"1284","021801000102200013",0.0458455812950028,0.447368421052632
"1285","021801000102200014A",0.0134839944985302,0.238095238095238
"1286","021801000102200015",0.0161807933982363,0.24
"1287","021801000102200016",0.0377551845958847,0.518518518518518
"1288","021801000102200019",0.0215743911976484,0.380952380952381
"1289","021801000102200020",0.0296647878967665,0.423076923076923
"1290","021801000102200021",0.0215743911976484,0.470588235294118
"1291","021801000102200022",0.0323615867964726,0.48
"1292","021801000102200023",0.0242711900973544,0.333333333333333
"1293","021801000102200024",0.0188775922979423,0.35
"1294","021801000102200026",0.0134839944985302,0.277777777777778
"1295","021801000102200027",0.00269679889970605,0.0588235294117647
"1296","021801000102200028",0.0296647878967665,0.423076923076923
"1297","021801000102200029",0.0242711900973544,0.409090909090909
"1298","021801000102200030",0.0215743911976484,0.347826086956522
"1299","021801000102200031A",0.0215743911976484,0.533333333333333
"1300","021801000102200032A",0.0242711900973544,0.692307692307692
"1301","021801000102200033A",0.0404519834955907,0.535714285714286
"1302","021801000102200034A",0.0107871955988242,0.16
"1303","021801000102200035",0.00269679889970605,0.0909090909090909
"1304","021801000102200037A",0.0161807933982363,0.428571428571429
"1305","021801000102200038A",0.0161807933982363,0.214285714285714
"1306","021801000102200039A",0.0053935977994121,0.181818181818182
"1307","021801000102200040A",0.0161807933982363,0.285714285714286
"1308","021801000102200041",0.00269679889970605,0.0666666666666667
"1309","021801000102200042",0.0242711900973544,0.5625
"1310","021801000102200043A",0.0350583856961786,0.448275862068966
"1311","021801000102200044A",0.0188775922979423,0.233333333333333
"1312","021801000102200045A",0.0134839944985302,0.25
"1313","021801000102200046A",0.0134839944985302,0.263157894736842
"1314","021801000102200047A",0.0053935977994121,0.111111111111111
"1315","021801000102200048",0.0431487823952968,0.457142857142857
"1316","021801000102200049",0.0296647878967665,0.478260869565217
"1317","021801000102200050A",0.0107871955988242,0.333333333333333
"1318","021801000102200051",0.0161807933982363,0.315789473684211
"1319","021801000102200052",0.0188775922979423,0.636363636363636
"1320","021801000102200053",0.0242711900973544,0.5625
"1321","021801000102200056",0.0053935977994121,0.222222222222222
"1322","021801000102200056A",0.0134839944985302,0.333333333333333
"1323","021801000102200056B",0.0053935977994121,0.181818181818182
"1324","021801000102200057A",0.0053935977994121,0.222222222222222
"1325","021801000102200057B",0.0161807933982363,0.260869565217391
"1326","021801000102200058",0.0161807933982363,0.375
"1327","021801000102200059",0.0188775922979423,0.388888888888889
"1328","021801000102200060",0.0215743911976484,0.5
"1329","0218010001022008888",0.0242711900973544,0.5
"1330","021801000102300001",0.0188775922979423,0.466666666666667
"1331","021801000102300002",0.0458455812950028,0.377777777777778
"1332","021801000102300003",0.0269679889970605,0.769230769230769
"1333","021801000102300004",0.0215743911976484,0.4
"1334","021801000102300005",0.0269679889970605,0.476190476190476
"1335","021801000102300006D",0.0269679889970605,0.625
"1336","021801000102300006F",0.0242711900973544,0.642857142857143
"1337","021801000102300006H",0.0242711900973544,0.529411764705882
"1338","021801000102300006I",0.0161807933982363,0.666666666666667
"1339","021801000102300006K",0.0593295757935331,0.611111111111111
"1340","021801000102300007",0.0377551845958847,0.518518518518518
"1341","021801000102300008",0.0512391790944149,0.575757575757576
"1342","021801000102300009",0.0431487823952968,0.4
"1343","021801000102300010",0.0620263746932391,0.547619047619048
"1344","021801000102300011",0.0269679889970605,0.4
"1345","021801000102300012",0.0242711900973544,0.36
"1346","021801000102300013C",0.0485423801947089,0.75
"1347","021801000102300013E",0.0242711900973544,0.75
"1348","021801000102300014",0.0296647878967665,0.44
"1349","021801000102300015",0.0134839944985302,0.185185185185185
"1350","021801000102300016",0.0323615867964726,0.363636363636364
"1351","021801000102300017",0.0377551845958847,0.5
"1352","021801000102300017A",0.053935977994121,0.377358490566038
"1353","021801000102300018",0.0404519834955907,0.535714285714286
"1354","021801000102300021",0.0512391790944149,0.655172413793103
"1355","021801000102300021E",0.0512391790944149,0.431818181818182
"1356","021801000102300022",0.0161807933982363,0.461538461538462
"1357","021801000102300023",0.0269679889970605,0.434782608695652
"1358","021801000102300024",0.0161807933982363,0.222222222222222
"1359","021801000102300025",0.0215743911976484,0.5
"1360","021801000102300028",0.0404519834955907,0.535714285714286
"1361","021801000102300029",0.0431487823952968,0.41025641025641
"1362","021801000102300030",0.0215743911976484,0.205128205128205
"1363","021801000102300031A",0.0377551845958847,0.482758620689655
"1364","021801000102300032A",0.0350583856961786,0.52
"1365","021801000102300032B",0.0323615867964726,0.444444444444444
"1366","021801000102300032D",0.0215743911976484,0.444444444444444
"1367","021801000102300032G",0.0350583856961786,0.464285714285714
"1368","021801000102300032P",0.126749548286184,0.580246913580247
"1369","021801000102300032Q",0.0242711900973544,0.75
"1370","021801000102300032S",0.0215743911976484,0.285714285714286
"1371","021801000102300033A",0.0215743911976484,0.380952380952381
"1372","021801000102300034",0.0431487823952968,0.888888888888889
"1373","021801000102300035",0.053935977994121,0.526315789473684
"1374","021801000102300036",0.0377551845958847,0.358974358974359
"1375","021801000102300037",0.0269679889970605,0.416666666666667
"1376","021801000102300037A",0.0296647878967665,0.578947368421053
"1377","021801000102300037C",0.0188775922979423,0.636363636363636
"1378","021801000102300038A",0.0215743911976484,0.307692307692308
"1379","021801000102300039",0.0269679889970605,0.3125
"1380","021801000102300040",0.0296647878967665,0.282051282051282
"1381","021801000102300041",0.0512391790944149,0.542857142857143
"1382","021801000102300042A",0.0296647878967665,0.647058823529412
"1383","021801000102300044A",0.0458455812950028,0.739130434782609
"1384","021801000102300044H",0.0377551845958847,0.736842105263158
"1385","021801000102300046",0.0161807933982363,0.260869565217391
"1386","021801000102300047",0.0269679889970605,0.3125
"1387","021801000102300048",0.0431487823952968,0.432432432432432
"1388","021801000102300049",0.0323615867964726,0.5
"1389","021801000102300049A",0.0134839944985302,0.357142857142857
"1390","021801000102300049B",0.0215743911976484,0.615384615384615
"1391","021801000102300049C",0.0323615867964726,0.521739130434783
"1392","021801000102300050",0.0134839944985302,0.416666666666667
"1393","021801000102300051",0.0242711900973544,0.5625
"1394","021801000102300052",0.00809039669911815,0.157894736842105
"1395","021801000102300053",0.0107871955988242,0.333333333333333
"1396","021801000102300055A",0.0296647878967665,0.478260869565217
"1397","021801000102300055D",0.0107871955988242,0.4
"1398","021801000102300056A",0.0215743911976484,0.421052631578947
"1399","021801000102300056D",0.0215743911976484,0.666666666666667
"1400","021801000102300057",0.0215743911976484,0.615384615384615
"1401","021801000102300058",0.0134839944985302,0.416666666666667
"1402","021801000102300059",0.0134839944985302,0.294117647058824
"1403","021801000102300060",0.0107871955988242,0.25
"1404","021801000102300061A",0.0161807933982363,0.285714285714286
"1405","021801000102300061B",0.0323615867964726,0.6
"1406","021801000102300061C",0.0134839944985302,0.454545454545455
"1407","0218010001023008888",0.056632776893827,0.724137931034483
"1408","021801000102400001B",0.0296647878967665,0.733333333333333
"1409","021801000102400001G",0.0215743911976484,0.571428571428571
"1410","021801000102400005G",0.0296647878967665,0.423076923076923
"1411","021801000102400005I",0.0323615867964726,0.4
"1412","021801000102400005L",0.0377551845958847,0.583333333333333
"1413","021801000102400005M",0.0269679889970605,0.454545454545455
"1414","021801000102400005N",0.0215743911976484,0.615384615384615
"1415","021801000102400005O",0.0350583856961786,0.5
"1416","021801000102400005Q",0.0269679889970605,0.384615384615385
"1417","021801000102400005R",0.0323615867964726,0.521739130434783
"1418","021801000102400005T",0.0269679889970605,0.555555555555556
"1419","021801000102400005U",0.0350583856961786,0.565217391304348
"1420","021801000102400005V",0.0215743911976484,0.533333333333333
"1421","021801000102400005X",0.0404519834955907,0.6
"1422","021801000102400005Z",0.0377551845958847,0.636363636363636
"1423","021801000102400005",0.0431487823952968,0.592592592592593
"1424","021801000102400006",0.0215743911976484,0.4
"1425","021801000102400006A",0.0350583856961786,0.5
"1426","021801000102400006B",0.0323615867964726,0.545454545454545
"1427","021801000102400007A",0.0242711900973544,0.333333333333333
"1428","021801000102400008",0.0269679889970605,0.357142857142857
"1429","021801000102400008A",0.0350583856961786,0.481481481481481
"1430","021801000102400008B",0.0350583856961786,0.541666666666667
"1431","021801000102400008C",0.0323615867964726,0.428571428571429
"1432","021801000102400008D",0.0350583856961786,0.464285714285714
"1433","021801000102400008E",0.0404519834955907,0.652173913043478
"1434","021801000102400008F",0.0215743911976484,0.615384615384615
"1435","021801000102400009",0.0350583856961786,0.565217391304348
"1436","021801000102400010",0.0485423801947089,0.642857142857143
"1437","021801000102400011",0.0458455812950028,0.586206896551724
"1438","021801000102400013",0.0215743911976484,0.285714285714286
"1439","021801000102400014",0.0323615867964726,0.428571428571429
"1440","021801000102400015",0.0242711900973544,0.321428571428571
"1441","021801000102400016",0.0323615867964726,0.375
"1442","021801000102400017",0.0188775922979423,0.259259259259259
"1443","021801000102400018",0.0377551845958847,0.5
"1444","021801000102400019",0.053935977994121,0.645161290322581
"1445","021801000102400020",0.0188775922979423,0.233333333333333
"1446","021801000102400022",0.0161807933982363,0.193548387096774
"1447","021801000102400023",0.0458455812950028,0.472222222222222
"1448","021801000102400024",0.0404519834955907,0.428571428571429
"1449","021801000102400025",0.0215743911976484,0.363636363636364
"1450","021801000102400025C",0.0269679889970605,0.666666666666667
"1451","021801000102400025D",0.0296647878967665,0.785714285714286
"1452","021801000102400025E",0.0269679889970605,0.357142857142857
"1453","021801000102400025F",0.0296647878967665,0.5
"1454","021801000102400027A",0.0215743911976484,0.347826086956522
"1455","021801000102400028A",0.0134839944985302,0.227272727272727
"1456","021801000102400029",0.0161807933982363,0.260869565217391
"1457","021801000102400030",0.0404519834955907,0.441176470588235
"1458","021801000102400031",0.0377551845958847,0.482758620689655
"1459","021801000102400033",0.0161807933982363,0.230769230769231
"1460","021801000102400034",0.0350583856961786,0.448275862068966
"1461","021801000102400035",0.0215743911976484,0.242424242424242
"1462","021801000102400036",0.0296647878967665,0.407407407407407
"1463","021801000102400037",0.0404519834955907,0.454545454545455
